SK_ID_CURR,TARGET
295599,0.16943886906562525
295604,0.009370266292390282
295616,0.050881064375553446
295635,0.04014510048177041
295637,0.007846849216417122
295670,0.011344725042159373
295678,0.015383759223343622
295701,0.01379932841671274
295711,0.1303109468412346
295713,0.07465468046395426
295734,0.06772672317985629
295739,0.03356026009461073
295750,0.017935467634423136
295773,0.27565817981012863
295783,0.05697879527589324
295787,0.013254020241525678
295790,0.10730012818928146
295795,0.025628333441045904
295820,0.01790492000926737
295821,0.07053369827064035
295826,0.030602297493269617
295836,0.024363893377854058
295837,0.1270167422541997
295842,0.06802715952210574
295848,0.0303270807429842
295850,0.09132304825424357
295869,0.01892037262866538
295871,0.08652346898292021
295873,0.059692736127319054
295879,0.03715551193225421
295880,0.13991340134379063
295892,0.0519993784189834
295904,0.4134743708501504
295907,0.011978444559029171
295908,0.030900875444443084
295913,0.047093939789809025
295918,0.07829837285911571
295921,0.2711010252275847
295924,0.2256953499060146
295949,0.02717647055520507
295953,0.029088315061843513
295961,0.013539373615713276
295968,0.1115853907682992
295971,0.041644782166400364
295985,0.04875867173424794
295986,0.053246645760217384
295987,0.014839963062177537
295993,0.07453390956555467
295997,0.09746071362988845
296005,0.09423958875186264
296007,0.035977121160950545
296012,0.1021016359860411
296022,0.06298396246225274
296024,0.006102118690345573
296032,0.03030721260726816
296034,0.008075441756756112
296062,0.011922313489299605
296070,0.04388298699184552
296074,0.036098445907290604
296084,0.015164983799301979
296087,0.021455572852198283
296088,0.04958802036642172
296089,0.07240649863175146
296143,0.012040632071658708
296172,0.009764183687348767
296183,0.023706145823854066
296185,0.014960849159688577
296194,0.02653672804905153
296199,0.3380831980920541
296204,0.29820541428380926
296206,0.1838204397265884
296209,0.08504651546949271
296229,0.20280814451153265
296239,0.004311426884585394
296253,0.034134051739410184
296259,0.3875750869145257
296264,0.008244886122484772
296270,0.32548111355700693
296273,0.08850352329823571
296284,0.07649713502883909
296285,0.22394152328845007
296287,0.009348403346524068
296288,0.041421653054905264
296292,0.05673549076103697
296300,0.03467853847951521
296301,0.027476445999020348
296321,0.36354887743627406
296324,0.05738374625255253
296335,0.14157266938769295
296348,0.014648855524132968
296354,0.02005361329478675
296369,0.14316187518333418
296376,0.03981774037718531
296391,0.0358832394351736
296393,0.0631637559407463
296398,0.016202855101090412
296428,0.10551171085872099
296432,0.14966060796364167
296433,0.03959539809955407
296449,0.11089241473574957
296450,0.11953595139267315
296490,0.05018880346853108
296498,0.11494911094552651
296499,0.023456430496104644
296500,0.08922577349604466
296509,0.11755621583895727
296514,0.033312019567623904
296518,0.022996039009436697
296527,0.012473855610741333
296532,0.031074647509923295
296541,0.013918225272970357
296544,0.06772445019950551
296546,0.005808240933789984
296573,0.3029893219575917
296578,0.022817791291177055
296589,0.05711623218271751
296594,0.06299275266740222
296616,0.054392910281934305
296623,0.01983761919775621
296624,0.03487596590774144
296632,0.007411124336904886
296633,0.08411602045871244
296639,0.12555621562644145
296647,0.03171165222657586
296656,0.24646319660901544
296678,0.016003122670755928
296679,0.08232481266358518
296695,0.0168149828357389
296696,0.3423548560325569
296714,0.049256995742067364
296721,0.05337432843383431
296739,0.008427480417458728
296744,0.3280415530596442
296747,0.03809963214079539
296758,0.03955876216770695
296760,0.016665573385031524
296766,0.019088044755933196
296769,0.008362234855193938
296776,0.03456964868040582
296780,0.0425435684540265
296782,0.07939390064245289
296790,0.09146284230419656
296795,0.04108755543711093
296801,0.006128556653980221
296803,0.09773606573126875
296806,0.04013325686284246
296811,0.037280009961242554
296813,0.005689031619619476
296818,0.2620450904747169
296822,0.038264698352986494
296839,0.04447643575657656
296848,0.012490291197843804
296863,0.07496518727265246
296871,0.016726302739491484
296872,0.3208912357096342
296877,0.03384978998211912
296882,0.1603575718035825
296885,0.03245843908107836
296903,0.14506445395554549
296906,0.06086946438997386
296912,0.016325616778937773
296916,0.0399213989335968
296922,0.02904460756424842
296926,0.1844559320237979
296927,0.02533600778750295
296935,0.05824727307497668
296939,0.05391672725543185
296942,0.041858823368646776
296954,0.11795199675775021
296968,0.03232000549317524
296971,0.01833930617149295
296984,0.041101053085306274
297004,0.01952539424440222
297011,0.09019891627967334
297017,0.032901564486027664
297019,0.10983127035299715
297021,0.020149830634053248
297025,0.007937157916107492
297033,0.13935397480260472
297038,0.2229269931363846
297042,0.3306760915532845
297065,0.01987908824757835
297089,0.019985318214247712
297093,0.27302293765454166
297098,0.07140815806665651
297100,0.01037734131782108
297111,0.06122878022179185
297115,0.17316025222739173
297121,0.0866187963055784
297123,0.14239062002035532
297129,0.026306094967603076
297132,0.01027421692403743
297139,0.05874571127057224
297147,0.09740836932402566
297148,0.46216319388835037
297161,0.08492353881640972
297167,0.01795469715986911
297171,0.029350924266836994
297173,0.022579719556175194
297179,0.01932287060677301
297189,0.19104528567364537
297200,0.0063013844055440004
297201,0.06578735925725239
297220,0.043337457375397626
297229,0.17291161900589164
297234,0.018383776921610175
297252,0.17189131571110672
297266,0.11342766148675121
297269,0.005652493793885936
297276,0.14067150484896926
297292,0.013010632974252458
297300,0.12841062059061645
297303,0.021807875741213744
297305,0.057140944381406204
297307,0.019275282621206213
297313,0.04223414333678263
297336,0.05276852472363405
297340,0.2946392358861323
297344,0.013856810182105769
297349,0.013376708583436737
297358,0.030216140936231338
297363,0.06254398515003504
297369,0.03944307807516422
297372,0.013316705023708757
297380,0.10381660375118076
297384,0.02921680474119181
297385,0.3891901099638351
297389,0.017001478387174866
297390,0.1451305535430422
297415,0.03810834739154204
297419,0.1742595290057621
297421,0.33990011900414296
297424,0.021239241872626678
297431,0.02553606753116134
297447,0.06070595303030252
297456,0.046074561501064176
297457,0.020574242628852085
297463,0.04100923655989711
297464,0.0626523029266987
297474,0.015090636474813532
297479,0.018132085924462353
297480,0.11885428110066132
297494,0.009001123455925653
297495,0.012262618177745217
297507,0.008382221013579407
297514,0.0803524356761969
297515,0.0123493489396282
297516,0.11375002641610661
297521,0.034988551855106347
297534,0.027296274970694714
297553,0.006833702821582147
297575,0.02762829156540558
297584,0.1412990625617911
297586,0.014802835808737315
297606,0.006932409777123137
297630,0.024727795748326682
297636,0.026888952412989234
297646,0.009848406986949044
297650,0.018253634848374566
297651,0.07724049387679885
297656,0.014013851919511013
297675,0.06612595883587553
297681,0.0793547264245279
297699,0.010498469581406012
297702,0.0627283098011769
297712,0.05983709424024482
297718,0.062368331428737545
297730,0.12464762721103179
297731,0.020575458572689602
297745,0.014937788959633096
297768,0.07738692919638887
297771,0.05388625641165311
297774,0.012344182585142954
297781,0.014825704611145366
297786,0.14570756142617974
297798,0.0944596857092557
297809,0.042997433701180886
297822,0.015493105981948934
297828,0.018404640599882713
297840,0.04744327535525806
297852,0.04371097694346288
297859,0.009911615999563543
297868,0.044011892882389644
297883,0.07407953299216372
297887,0.011107196486100437
297896,0.07054834500630545
297898,0.015856014104658853
297917,0.2004570634247969
297943,0.005668234744818009
297954,0.041979133352808
297965,0.015462295681542677
297992,0.008115073050164298
297993,0.11336933035141675
298001,0.03323653946052988
298005,0.09163150070591808
298010,0.003953392221175917
298013,0.010109777492837398
298014,0.20609039264290546
298015,0.034093231145226825
298025,0.2947745638080144
298026,0.05325626241500948
298032,0.10558259161909997
298039,0.21552946801807887
298049,0.028881829406926823
298051,0.006197328170674771
298058,0.047244014730287026
298062,0.017699520043869543
298070,0.1284211676093994
298078,0.11690451981196953
298084,0.1874241177645779
298108,0.11792958013158512
298113,0.05428840237548001
298115,0.0799165224599237
298126,0.020433227896126137
298131,0.009387417333411831
298134,0.04056461437297834
298135,0.09304370517795849
298139,0.009688451573680302
298142,0.01891291101698024
298152,0.023974495683799512
298154,0.02262229543856816
298155,0.02266765435396704
298161,0.08946755197161811
298165,0.06952081245511972
298166,0.353498319037339
298171,0.017253413282573
298179,0.02495267732759196
298182,0.021035313282902153
298187,0.02201085319711822
298192,0.043561400676455274
298194,0.033977018211910646
298213,0.16982280799319469
298215,0.14119721726008952
298216,0.022508800121081224
298217,0.0071728057547108025
298223,0.14122735176068502
298256,0.044907971693251225
298275,0.006888938673583765
298277,0.06105915641824404
298279,0.023421813870578914
298285,0.06197264084307456
298286,0.3978528252566526
298296,0.017498950333257962
298309,0.06311552423993154
298312,0.030842734905531632
298323,0.018361375383637073
298330,0.010026973675804515
298340,0.021711238385605926
298341,0.012231874684142104
298349,0.031011430507206363
298353,0.021052837098871326
298363,0.03485834943187272
298367,0.022494794562658713
298378,0.05837182849792752
298380,0.042492872020651884
298392,0.2729478387585131
298395,0.04431840514873883
298405,0.06452067236703339
298426,0.1123417363817051
298427,0.023982619394437493
298444,0.02637892016285369
298450,0.017512415742856016
298458,0.01419370473514243
298462,0.013957521498874585
298463,0.0059870356223563756
298479,0.021495964558158356
298480,0.03233044909014242
298487,0.05206777792026897
298499,0.04184851844223978
298500,0.02603672093629615
298506,0.02285950497774935
298507,0.01304601854196744
298512,0.06171477539447644
298515,0.11926870138245452
298517,0.08141385736545166
298532,0.31733614135120675
298533,0.07410970043971263
298560,0.04120939129344214
298564,0.036027867769168984
298567,0.4384184920635842
298568,0.04281962088623936
298569,0.08367634851469999
298570,0.25181707305425177
298579,0.02886371850810534
298583,0.012112158362913732
298591,0.058413630890478505
298593,0.19902681321287086
298600,0.020348258036378707
298609,0.01507005113158921
298620,0.07601001292032761
298622,0.03855592064646397
298628,0.010162177308143885
298633,0.02650767449337132
298657,0.10722014384146947
298669,0.07799926137170868
298671,0.21049799492278426
298677,0.030700157629004673
298692,0.03282111240289091
298703,0.027615905061906938
298705,0.01146899787455597
298711,0.023233964586029457
298713,0.05724057692863791
298757,0.12673205961427142
298766,0.007316368607892071
298768,0.175509953683022
298770,0.030873589720888835
298776,0.4820975570473063
298785,0.027298779829465714
298787,0.020416609683975996
298792,0.11694370816947397
298795,0.01334679953196762
298799,0.03215377921303419
298806,0.10980252163964485
298810,0.05601938305811339
298818,0.10864127024374004
298822,0.1482004214593948
298823,0.015441051949954564
298834,0.009194479436382505
298837,0.037832361408343694
298841,0.02481542774836453
298845,0.06099358224679581
298852,0.053945991832885426
298855,0.026898368689096976
298858,0.07706945699544762
298860,0.022646262383332165
298861,0.010756533778528567
298863,0.005838687599368511
298866,0.0853114118507535
298873,0.3105322978786418
298880,0.06369925957641862
298889,0.018058351742860825
298896,0.12843529942849571
298917,0.22762808509958576
298929,0.025331884502395534
298940,0.06628891851588763
298946,0.10306828881908692
298949,0.009677580661424405
298966,0.06687092552746142
298984,0.05860570534160576
298994,0.018499564165814626
299004,0.3084780564903421
299012,0.015336474700695943
299022,0.16450442633742696
299024,0.019988796266260794
299026,0.014284954921144951
299035,0.023397070822799126
299036,0.03269834346633317
299039,0.03598770269021524
299061,0.13458126846828192
299064,0.09185303936411818
299067,0.03719640099420539
299074,0.12495522680603724
299075,0.014555362794212882
299078,0.04113413646477216
299109,0.13380220732357975
299117,0.16156469993411995
299121,0.032803174485915736
299127,0.23131996547557687
299134,0.2624875244696445
299136,0.01094108226008167
299137,0.11658681248941735
299139,0.16233808096961774
299168,0.008403100358372608
299176,0.01578359462686348
299184,0.028009558162924726
299188,0.034936714363114206
299191,0.11170216443798262
299208,0.11794774700619845
299229,0.014492974536399491
299238,0.038633034436258845
299241,0.10644182932166014
299257,0.03315840206983699
299260,0.04301259114902365
299264,0.05117662117706254
299279,0.07723756932262085
299308,0.008728722755825638
299310,0.012484517514877327
299311,0.032463902924177314
299317,0.09006358968256195
299325,0.07526256109309507
299329,0.04937526270712576
299334,0.06807745255484733
299335,0.1967456636690338
299339,0.08388495955737542
299351,0.030980535063950355
299352,0.008464050451619624
299365,0.06559351836548301
299393,0.05430819408968119
299400,0.0743541294627302
299404,0.06629538894340435
299406,0.16140455149756466
299410,0.17351660393163987
299413,0.036626741078605536
299434,0.15809515478461414
299448,0.017147095696298537
299463,0.0637222235497281
299464,0.09238161058258273
299470,0.03987348072380648
299480,0.02474496948879652
299488,0.00428861573958118
299496,0.08143913350451787
299501,0.1250340233759562
299504,0.19610942187485617
299532,0.0410603560975296
299536,0.022069897896696448
299550,0.1134372526754123
299554,0.0322215559082376
299564,0.06566693538814776
299577,0.04710103818582022
299581,0.029951433380777444
299594,0.102753882607758
299632,0.008754636665472638
299633,0.13011576182245557
299650,0.5075883811365166
299678,0.06622279199676101
299682,0.05183071841980605
299705,0.07249723696223542
299719,0.059086284957550264
299720,0.04862349679751073
299724,0.06249975435111772
299730,0.006963996528549572
299750,0.027905132252234323
299766,0.03727513481740054
299774,0.08831358396428024
299787,0.023526850453970866
299817,0.014395372729503227
299818,0.08166375486418781
299826,0.022653586175096233
299833,0.029787758177206837
299845,0.16746048590064125
299847,0.48765373280107105
299850,0.10748358933774736
299866,0.09127688800821115
299869,0.01894717435546319
299870,0.09771893354452421
299874,0.009374776640303485
299877,0.0657243087688202
299891,0.2499564711065715
299898,0.10328886576472193
299900,0.11523736105341084
299904,0.024235157295562408
299912,0.0377338011072777
299914,0.027249913644997625
299919,0.01928687462306198
299931,0.02509529185218726
299934,0.0859636773694893
299941,0.5243990517788202
299946,0.009472233920318361
299947,0.08572183749804707
299972,0.050093234080104805
299973,0.19840509534028844
299975,0.05021133683955429
299979,0.04001448800391787
299981,0.026761959620904052
299983,0.07216838481172536
299985,0.05529401827620682
299986,0.026703473011551678
300011,0.16563781518312545
300013,0.06486729635290463
300028,0.012363571422403949
300042,0.00704986771226025
300043,0.22088231521446067
300058,0.14249331121071815
300073,0.03175260396703277
300075,0.040125826059235106
300087,0.006227670241143713
300090,0.01660999425276594
300107,0.053816418200173466
300115,0.03215882265603395
300119,0.015256614007354605
300122,0.21983125594420022
300125,0.09060049237978068
300126,0.03248031484839798
300137,0.5453916438920341
300139,0.02228392591763104
300145,0.05200108413484388
300155,0.044515112049899934
300169,0.00601733825101568
300170,0.02866912176745865
300175,0.023050549596152534
300177,0.05527968658155282
300186,0.01765675952864197
300188,0.008524981178655645
300194,0.030931791796663576
300207,0.06102244736934265
300210,0.06616831894291617
300217,0.0694262726674884
300221,0.025453585250627853
300235,0.019499480451842893
300238,0.005249107541845903
300240,0.2927300411127317
300241,0.022874043030308423
300249,0.010379256328373974
300255,0.05623205854822717
300259,0.03363647710719064
300272,0.022207506852547104
300274,0.06742627037540447
300276,0.16414954878584126
300284,0.007832970250513665
300293,0.02078455269101602
300306,0.02278607016332399
300310,0.10923455815696853
300324,0.18450249070565156
300339,0.0060153994634951965
300346,0.01724625377701814
300348,0.05181616184490855
300354,0.009739783037297639
300356,0.014707474426225355
300358,0.01820120888858372
300363,0.03565783356645534
300366,0.04557782238932071
300368,0.03289715175272263
300370,0.12090289306212973
300385,0.02860925536277422
300392,0.5306031424854968
300393,0.014719047744684566
300403,0.05880877648191879
300411,0.1083095075800207
300420,0.031007319035218847
300421,0.05077388598158107
300435,0.2936854292709175
300437,0.029569027530856794
300440,0.024029983602990836
300443,0.029008670768505763
300456,0.20481879170309547
300458,0.06156448127524029
300459,0.053283304191526625
300460,0.017595936020790546
300462,0.09841656596957449
300481,0.013995517298525205
300486,0.18798044718090057
300488,0.015942467938441836
300503,0.02559451405120809
300506,0.11559855829775587
300517,0.03772249911267929
300523,0.02419934379545617
300525,0.016518035783662708
300526,0.18652336647791332
300552,0.017640462018567452
300560,0.03836668190513144
300570,0.016472680438517823
300583,0.11179266573688912
300585,0.08856226221024699
300587,0.027867754948309394
300598,0.05421942189671957
300600,0.015073131034815853
300608,0.05571986694362188
300612,0.02125895221541755
300618,0.02070616613888519
300621,0.05267150448342789
300640,0.019249096990991095
300641,0.09910875375022221
300651,0.06257354277104181
300653,0.021453321661482047
300667,0.027991841554523455
300678,0.017396059302388262
300680,0.0493363565248302
300687,0.026161191739917822
300702,0.3471464505784141
300717,0.04801694726491701
300722,0.011313805870869515
300723,0.021709219905808062
300732,0.06935273605333618
300752,0.10023188271716653
300761,0.2644610742778043
300775,0.08162690346150109
300786,0.10021485373802072
300787,0.00976559287920849
300788,0.01631056673912771
300789,0.07556361916845783
300794,0.062020268459586164
300808,0.047218099174842015
300834,0.02502331579219936
300842,0.043430185078633665
300844,0.1265281207435305
300850,0.04246775099219358
300851,0.27314742037610135
300854,0.01858226685512772
300866,0.017899297120997623
300867,0.033340221968121066
300868,0.11787337056686928
300882,0.1147660709899898
300883,0.0399436586854014
300891,0.08644981350446648
300894,0.007217914755563124
300901,0.1653610573786923
300904,0.04185053814273168
300910,0.15251814209758616
300914,0.10103975067779436
300918,0.08078944488633472
300948,0.23327002030577443
300954,0.03461176451446778
300958,0.05967181384602718
300959,0.01378057771456128
300970,0.011421528013228068
300971,0.055106438942915704
300975,0.0850573256350794
300981,0.06477221412364553
300983,0.058270686743634566
300993,0.4378651248143818
300996,0.022101983641973546
301001,0.014374877137791755
301005,0.028449087667162656
301010,0.12383618421647086
301021,0.5147802848822682
301026,0.03035810007707941
301029,0.012247056645531799
301032,0.033468791738369405
301061,0.11362920830835599
301073,0.01469542752967332
301083,0.02290820261890825
301089,0.046003620525301735
301093,0.061789425123102586
301098,0.05859547827754063
301103,0.11463843658022338
301105,0.09118161042851158
301112,0.25589465625613783
301120,0.015920043551391757
301122,0.029554974257126783
301124,0.06316915402547885
301137,0.01833946575401487
301169,0.0251579469717575
301173,0.04314379027470596
301177,0.20551392988290446
301179,0.005773458084760539
301180,0.1133592164254066
301185,0.01991415482268082
301195,0.3550161607954083
301199,0.017292417771024245
301201,0.018889257699605155
301206,0.04209686602284755
301209,0.0377631502857603
301210,0.046738627491804796
301216,0.2885296455019997
301224,0.22263229219997965
301226,0.07223937706207353
301227,0.040885350156643525
301243,0.017571900121028293
301246,0.005106537455884296
301248,0.01670965153263585
301252,0.006419596040040108
301259,0.08498754388651243
301260,0.008691141241195542
301267,0.007501744568821589
301268,0.04540324989014349
301274,0.023781609552241935
301281,0.037856340471750016
301287,0.02769722106608825
301288,0.028047843980246047
301299,0.017119293178072963
301304,0.01011757785082018
301325,0.07337795508036715
301327,0.05725826193202989
301331,0.29984893249896316
301332,0.03284572454186292
301336,0.023117428899316776
301345,0.22258586924576643
301348,0.0052985331114476135
301356,0.07876732047405453
301358,0.068899067838255
301360,0.012145700995096653
301364,0.029828237952130757
301389,0.03414978990667992
301415,0.008336344837656644
301421,0.19622295170050696
301422,0.028396515243137823
301424,0.06093914773772878
301426,0.030666819231525963
301433,0.045047099899246365
301459,0.37561780911720255
301460,0.07479288897029747
301478,0.01224983634221739
301483,0.01763833325220177
301493,0.009082190201468616
301494,0.01938673868304612
301503,0.03686170096766344
301510,0.08875646383959446
301516,0.01099518554381135
301530,0.13867414909656064
301531,0.028008318722684666
301549,0.013371978115805497
301550,0.02296626030109468
301555,0.08957939601300016
301573,0.06472946137058701
301588,0.023964353684156156
301593,0.11021952008148707
301613,0.03512293150014178
301625,0.11138602305388412
301643,0.03054543264301
301650,0.015705627484874658
301651,0.05854651406870995
301652,0.019566274621826685
301653,0.05266169557999185
301665,0.03152607593201238
301684,0.03341856015367353
301686,0.36695742571506457
301694,0.058689792302618005
301697,0.017589921633958498
301698,0.05298965611624191
301717,0.03119782391788371
301725,0.012499807512138042
301728,0.04917594047423225
301734,0.017580612177754466
301749,0.18199199181805745
301761,0.2226338648693923
301766,0.04319336521781854
301775,0.06441146060503783
301782,0.15552490268773628
301784,0.11062802804040393
301787,0.019547310234369765
301789,0.4360468976486478
301790,0.0659531227713622
301804,0.09240489075224784
301806,0.0402372822516177
301817,0.03455400811044791
301826,0.019508708842101485
301837,0.026808865688032923
301842,0.029177682428405592
301848,0.020616488273832237
301859,0.043121968133241394
301860,0.01579132690357058
301867,0.02470865016540176
301877,0.009515654045639888
301883,0.025655292101701345
301902,0.047765884237302936
301908,0.03994514175875509
301916,0.013672925797678589
301920,0.02803418545814307
301921,0.012573776450186236
301931,0.011305528162988054
301939,0.04263333628339254
301941,0.06423245656170837
301943,0.015194188044142819
301949,0.013322670969555816
301955,0.05706487799718517
301963,0.03217793727614223
301968,0.019938639691230175
301975,0.15439713956001178
301988,0.1442527442650503
302000,0.09760727357083787
302005,0.011540186658515961
302007,0.05240045618268691
302016,0.22358756884017086
302028,0.016087004672687314
302038,0.031168064325309688
302043,0.012607523996014414
302051,0.018501249071454763
302056,0.004883164117359565
302063,0.040012742644003105
302072,0.011717557715042773
302074,0.0409954923816268
302080,0.017584991938986362
302093,0.036496268100166755
302096,0.06782332492713174
302123,0.00720646117843254
302125,0.005656733262731943
302128,0.02733211388907657
302145,0.09409659151516103
302146,0.03789444145784435
302160,0.09083558228752131
302166,0.02219750629363102
302174,0.039554785559854644
302175,0.034618844458803526
302186,0.19532599746696755
302190,0.04793054547118049
302202,0.03840182113515472
302207,0.038523983607928684
302211,0.0283207580251306
302215,0.015618064911995948
302216,0.052881149898514244
302217,0.006789084781658836
302225,0.20693081758087406
302231,0.025631656765177525
302233,0.010073112124989576
302259,0.014721506148106961
302263,0.062055384474743784
302281,0.026487398127353224
302285,0.01583173591671966
302288,0.028847761810564677
302292,0.35993709546019853
302303,0.15834198622444207
302306,0.062345826910282995
302309,0.07629225139376594
302332,0.01875271716542007
302341,0.00685677568107061
302350,0.17328160352114796
302352,0.06646324692046886
302356,0.11807984617891581
302361,0.014087626871464094
302364,0.07529777320934314
302373,0.025580337212829637
302378,0.06252294652236888
302385,0.024309210027000715
302389,0.0320309236842042
302393,0.2055897026958735
302403,0.014113120993380752
302422,0.009282156403134432
302425,0.06160278136968757
302431,0.15365469252419406
302443,0.04519116233742554
302448,0.012474109372546983
302449,0.08958189189103254
302455,0.32265345718513627
302460,0.009102911172228188
302462,0.05747008516508877
302466,0.048285755971310476
302467,0.05815214709927684
302470,0.04346611577586197
302472,0.05820243483406369
302480,0.07395388664449266
302481,0.008768806290440918
302491,0.07481822243048425
302494,0.0158080217806202
302503,0.12869594398653753
302504,0.286469577205994
302507,0.10422324342044924
302527,0.05317185591016864
302571,0.03753301476882632
302580,0.23818433322645108
302583,0.023142248227069617
302591,0.008535599340390299
302601,0.030002091664320295
302613,0.025156951584532995
302621,0.03781006143512068
302638,0.012759524468701737
302639,0.11041674648875173
302655,0.03440517704758632
302670,0.0260589687178491
302673,0.12963790852879442
302675,0.03242144039495669
302691,0.01880908874216
302701,0.026459305407101223
302705,0.016616435979632964
302727,0.025638347156267588
302750,0.016700507363242273
302751,0.03391085076295933
302757,0.12844122877268055
302758,0.18628693759844617
302761,0.2289542524165867
302767,0.09752601805998992
302787,0.018287801154862292
302797,0.021530418915526893
302799,0.06732275000598782
302800,0.04822265740668682
302815,0.06160329421704895
302826,0.4019270467291465
302827,0.01542874500005092
302842,0.008164837328884886
302856,0.012425203742449964
302877,0.017270209329044342
302879,0.07377997466736681
302881,0.04687941357609812
302882,0.06664049809790562
302885,0.08096313568874684
302905,0.03892723049544791
302911,0.006951439996932054
302916,0.06641895805336816
302919,0.31090867444271325
302947,0.037593975378305874
302957,0.06869424365900317
302968,0.02179736530746679
302978,0.06240711874768167
302984,0.12815976241813465
302991,0.004310630170830833
303007,0.052411903319959235
303010,0.03220126283546432
303012,0.04603460191070175
303013,0.22823657579182258
303024,0.016173195115388034
303027,0.036876830726898756
303034,0.021376146435278832
303036,0.13719574580478436
303037,0.04895900714869575
303050,0.06037509259681808
303060,0.08790273688260987
303062,0.044921439621917456
303066,0.012190307096799035
303068,0.1366805455045745
303077,0.18807551551944682
303080,0.016626654002164967
303082,0.031796827230887365
303083,0.02868672109990385
303085,0.03884007230049397
303087,0.07828529129525316
303089,0.019605744178776
303103,0.006769081829655474
303105,0.012832190520101906
303106,0.054579539317680524
303120,0.04174457574588704
303121,0.01372665480566642
303127,0.03325075502348688
303130,0.019606404296441154
303142,0.00664463463939905
303162,0.03178521744678115
303169,0.06528655889574984
303189,0.021877440263895282
303220,0.014036283219429648
303222,0.1361465854267011
303223,0.03492854223929569
303227,0.03572800528210789
303262,0.06127824627510216
303264,0.011077965357736193
303277,0.0495768065930695
303288,0.008095882176649725
303292,0.033005511558822864
303294,0.33343082449115596
303301,0.22630314617681555
303312,0.03146344100031218
303328,0.0773101462235333
303330,0.01861531559777903
303347,0.013072905211182366
303354,0.015615403386224972
303356,0.010006694808473647
303362,0.017575202381171707
303377,0.09416796068402088
303386,0.09758850899275062
303393,0.01381969809086203
303397,0.009846297459424643
303403,0.13382656366861206
303413,0.003939231854430663
303416,0.126005616751758
303428,0.0453996318771266
303429,0.059705244740662876
303432,0.04701169201315469
303446,0.13615416645105383
303455,0.08225111309959543
303464,0.03813264235726134
303465,0.012510109007279752
303473,0.08114094088554216
303476,0.10042611873995506
303479,0.06513663586721147
303482,0.025308195947058618
303484,0.08371869612048621
303492,0.16540064768510077
303493,0.10311807307152152
303497,0.030607886365489938
303498,0.05757198334867914
303499,0.020905001645293544
303509,0.005681519111308362
303513,0.02019980008802341
303524,0.005955207568545437
303525,0.10907579197815324
303540,0.05931922695565901
303544,0.01298922491098703
303548,0.01956782288390667
303551,0.023443122369941373
303569,0.0446627836482924
303584,0.0757009330248424
303592,0.16257741262978648
303602,0.1609924693180253
303607,0.06904776696403613
303619,0.02753998376925942
303630,0.024948280419413923
303643,0.5571376874766667
303644,0.1732279318095193
303670,0.125938828060531
303671,0.04790002108228788
303678,0.01564646631448309
303689,0.010846937975427788
303698,0.0305612409003153
303702,0.018831834959379894
303704,0.02527214904798807
303711,0.012669396074752889
303727,0.036157693038308875
303728,0.009311982431710872
303741,0.23878889042557383
303752,0.021454480411737472
303755,0.025342660457792474
303777,0.023068674536377936
303790,0.12942932228876963
303798,0.020290191524371115
303804,0.17104412793674417
303812,0.05810273132026655
303814,0.05191237091893358
303817,0.49587619934957716
303818,0.16913887869057792
303848,0.012483830993936825
303850,0.013268173582118516
303854,0.020805913939525224
303857,0.019487324253669856
303860,0.013418854705392074
303870,0.18472964740397552
303877,0.0193227015688984
303884,0.0644670782964543
303893,0.009044205113109957
303899,0.02465738314462917
303900,0.20275873929598368
303902,0.14049862243680586
303906,0.1517516001992891
303920,0.1982922354727204
303937,0.03133798712203061
303939,0.022783040490991724
303941,0.018185969579008105
303962,0.0786786426285373
303963,0.17476145726754136
303971,0.031630490781803966
303978,0.01607946454634711
303980,0.09061123808034949
303986,0.08852559422385223
304018,0.08106176940973353
304025,0.009068440926511883
304027,0.0630073799111303
304028,0.09927947154463004
304029,0.043832626347303644
304030,0.012696051730801444
304035,0.04380512610141537
304040,0.049833658494023644
304058,0.05887317975804716
304083,0.03351246517551957
304089,0.40833549649028245
304092,0.0675897951394987
304093,0.07761072926146598
304100,0.02285692721139173
304121,0.02597229840994975
304142,0.047493291046364634
304154,0.09530605013102914
304158,0.158043826198771
304164,0.04751371493781914
304173,0.3139438834773697
304175,0.022019126140125835
304182,0.01814284722985583
304194,0.028227874094517554
304201,0.06005520679530312
304202,0.04357601158254205
304206,0.023106247604912318
304210,0.031855092490332255
304226,0.007362041514196053
304237,0.01108520309493781
304256,0.1536089779418027
304257,0.017342570485639874
304265,0.010024046965335567
304271,0.2450209016885565
304274,0.22698871088103195
304286,0.057938931651396366
304292,0.1019623157923415
304299,0.03639023534489349
304350,0.026076974484811645
304352,0.015988573956746504
304355,0.036877458890234686
304360,0.03734830310877446
304361,0.12176383094031451
304363,0.06784848814651606
304375,0.10530761382023537
304378,0.014795166078316456
304382,0.281074835145101
304385,0.300653705477427
304386,0.05721285848208407
304387,0.07849301978177402
304388,0.024523292586149797
304391,0.04390459714528107
304398,0.04144233412369819
304406,0.025805708541024215
304420,0.03314527460079222
304431,0.05847677141186957
304436,0.3716034166749391
304438,0.012731308838903051
304440,0.10920448298530802
304441,0.014062083876231514
304450,0.011569317838666998
304451,0.16503126953666244
304454,0.02797358726864546
304462,0.15698135177242234
304466,0.2416430810436484
304469,0.095570781800697
304472,0.016558924995084497
304475,0.11346533158169551
